Date,return,equity_curve
2024-01-17,0.0008360671578955425,0.9058306000222203
2024-01-18,0.0010962834962243984,0.9068236471593998
2024-01-19,-0.0021838111012540073,0.9048433156118535
2024-01-22,0.0006038423499526518,0.9053896983258914
2024-01-23,-9.873171386420767e-06,0.9053807592582284
2024-01-24,0.0011356273603059797,0.9064089344199366
2024-01-25,0.0013067488102528667,0.9075933832165926
2024-01-29,0.00198569497966683,0.9093955868412246
2024-01-30,0.0006006847322845993,0.9099418468858471
2024-01-31,0.001564895438002083,0.911365810730886
2024-02-01,-0.002157354069666364,0.9093996719901509
2024-02-02,0.0011178727928405194,0.9104162651412868
2024-02-05,0.00040833658165629884,0.9107880214068789
2024-02-06,-0.0019180089688572025,0.9090411218130928
2024-02-07,0.002022901001891153,0.9108800220091687
2024-02-08,0.0014795523357218898,0.9122277166732947
2024-02-09,0.0020606304248420694,0.914107480860656
2024-02-12,-0.0029244013313853455,0.9114342637265977
2024-02-13,-0.0005311035064321316,0.9109501977932501
2024-02-14,0.0026272866664827253,0.9133435251017421
2024-02-15,-0.0015547372962297578,0.9119235158589964
2024-02-16,-0.0012310117816935918,0.9108009272669706
2024-02-19,-0.0040903376546812305,0.9070754439382519
2024-02-20,0.00017609566474276485,0.907235175991524
2024-02-21,0.0,0.907235175991524
2024-02-22,-0.00065074087173011,0.9066448009822351
2024-02-23,-0.003921600957173449,0.9030893018628868
2024-02-26,0.001677869619855754,0.9046045679664994
2024-02-27,-7.5e-05,0.9045367226239018
2024-02-28,0.0,0.9045367226239018
2024-02-29,0.0,0.9045367226239018
2024-03-01,0.0,0.9045367226239018
2024-03-04,0.0,0.9045367226239018
2024-03-05,-0.0009330669501421817,0.9036927293028315
2024-03-06,-0.0007570688940458871,0.9030085716477009
2024-03-07,0.0011503372867341607,0.9040473360779077
2024-03-08,0.0008213557652544368,0.9047898805694581
2024-03-11,-0.002723039310938328,0.9023261021565283
2024-03-12,0.0002578996129537418,0.9025588117090324
2024-03-13,-0.0019407942463361694,0.9008071307602875
2024-03-14,0.0021016242998444456,0.9027002889157665
2024-03-15,-0.0031034557018007726,0.8998987985571136
2024-03-18,-0.0007867779391108165,0.8991907780349765
2024-03-19,-0.0002896002435929162,0.8989303721666211
2024-03-20,-0.00016120636723640502,0.8987854588669256
2024-03-21,-0.0013877126157565644,0.8975382029467974
2024-03-22,0.0025245031063965916,0.8998040409282462
2024-03-25,0.0014682793549924632,0.90112520462508
2024-03-26,-0.0016410283568451746,0.8996464326112222
2024-03-27,-0.00035425803823075464,0.8993277256309041
2024-03-28,9.748437418327654e-05,0.8994153960314228
2024-04-02,-0.00013697830665214639,0.8992921956334976
2024-04-03,-0.003918901519373192,0.895767958081669
2024-04-04,-9.441582275954316e-05,0.895683383412905
2024-04-05,0.0,0.895683383412905
2024-04-08,0.0,0.895683383412905
2024-04-09,0.0,0.895683383412905
2024-04-10,0.0,0.895683383412905
2024-04-11,0.0,0.895683383412905
2024-04-12,0.0,0.895683383412905
2024-04-15,0.0,0.895683383412905
2024-04-16,0.0,0.895683383412905
2024-04-17,0.0,0.895683383412905
2024-04-18,0.0,0.895683383412905
2024-04-19,0.0,0.895683383412905
2024-04-22,0.0,0.895683383412905
2024-04-23,0.0,0.895683383412905
2024-04-24,0.0,0.895683383412905
2024-04-26,0.004991841443921496,0.9001544928468572
2024-04-29,-0.0027193182061786337,0.8977066863460853
2024-04-30,-0.0006775606010133994,0.8970984356641509
2024-05-01,0.0031168273539454003,0.8998945366076107
2024-05-02,-0.001518758342615356,0.8985278142726638
2024-05-03,0.0034367122337055915,0.9016157958042994
2024-05-06,-0.0008249952476679478,0.9008719670575385
2024-05-07,0.003955441605974552,0.904435313517694
2024-05-08,0.003965885046300277,0.9080222000029197
2024-05-09,-0.0035424650334903553,0.9048055631097763
2024-05-10,-0.003194631826171324,0.901915042461369
2024-05-13,-0.003185370442836127,0.8990421089431632
2024-05-14,-0.0027004173844684225,0.8966143200028038
2024-05-15,-0.0029776142993744115,0.8939445483825397
2024-05-16,-0.004519314406535425,0.8899045319063906
2024-05-17,0.0010764816092593992,0.8908624977689845
2024-05-20,-0.0018065264102066073,0.8892531311389023
2024-05-21,-0.0012703494903580676,0.8881234688769606
2024-05-22,0.0012452473613273596,0.8892294022831125
2024-05-23,-0.0009343151158397458,0.8883985818111103
2024-05-24,0.0068899429588629236,0.8945195973645236
2024-05-27,0.0013954798119451318,0.8957678814040351
2024-05-28,0.0005803046571039381,0.896287699677298
2024-05-29,0.0017722102823334734,0.8978761099545951
2024-05-30,-0.0003343502913223443,0.8975759048156604
2024-05-31,-0.0004927029366353719,0.8971336665315046
2024-06-03,-0.00020478221429012788,0.8969499495127581
2024-06-04,-0.0006151759885591413,0.8963981674408785
2024-06-05,-0.0009265692619208399,0.8955675924524856
2024-06-06,-0.00010357197221448344,0.895474836750684
2024-06-07,0.0011312722036306679,0.8964878625425508
2024-06-11,-0.0006352102535398585,0.8959184042600897
2024-06-12,0.0003645487124571578,0.8962450101608294
2024-06-13,-0.0002727325036242567,0.8960005750153475
2024-06-14,-0.0007286222447139612,0.8953477290651148
2024-06-17,0.001992845378947755,0.8971320186495336
2024-06-18,0.002112675592762381,0.8990273675688201
2024-06-19,0.0,0.8990273675688201
2024-06-20,0.0004166795592029371,0.8994019738960499
2024-06-21,0.0020775616992582567,0.9012705369892536
2024-06-24,-7.5e-05,0.9012029416989794
2024-06-25,0.0,0.9012029416989794
2024-06-26,0.0,0.9012029416989794
2024-06-27,0.0,0.9012029416989794
2024-06-28,0.0,0.9012029416989794
2024-07-01,0.0,0.9012029416989794
2024-07-02,0.0,0.9012029416989794
2024-07-03,0.0,0.9012029416989794
2024-07-04,0.0,0.9012029416989794
2024-07-05,0.0,0.9012029416989794
2024-07-08,0.0012318350800224458,0.9023130750967836
2024-07-09,-0.003498361101073733,0.8991564581338748
2024-07-10,-0.0041094663366608945,0.8954614049377824
2024-07-11,-0.0012876501779324583,0.8943083639003826
2024-07-12,0.0010516456227511765,0.8952488593766682
2024-07-15,-0.00016177919229029797,0.8951040267392995
2024-07-16,0.0,0.8951040267392995
2024-07-17,0.0,0.8951040267392995
2024-07-18,0.0,0.8951040267392995
2024-07-19,0.0,0.8951040267392995
2024-07-22,-0.0030510105086898383,0.8923730549473473
2024-07-23,0.00014071948758009878,0.8924986292263699
2024-07-24,0.00020095498994703308,0.8926779812794339
2024-07-25,0.0018131200203104934,0.8942965135989819
2024-07-26,8.671141596237054e-05,0.8943740593159663
2024-07-29,-0.00015,0.8942399032070689
2024-07-30,0.0,0.8942399032070689
2024-07-31,0.0,0.8942399032070689
2024-08-01,0.0,0.8942399032070689
2024-08-02,0.0,0.8942399032070689
2024-08-05,-0.003009779791372627,0.8915484380177573
2024-08-06,-0.0006652068927908428,0.890955373851531
2024-08-07,0.0,0.890955373851531
2024-08-08,-0.0006681527917782093,0.8903600795311423
2024-08-09,0.0010067394240255378,0.8912564401247849
2024-08-12,-2.727019614495991e-05,0.8912321353868472
2024-08-13,0.0026732950107294373,0.8936146618077785
2024-08-14,0.004216193523175227,0.8973823141571069
2024-08-15,0.002259799950810104,0.899410218666497
2024-08-16,-0.0023385612269439136,0.8973068928020064
2024-08-19,-0.005980227702092863,0.891940793264393
2024-08-20,0.002914728834724362,0.8945405588133877
2024-08-21,0.00038387357168989666,0.8948839492927209
2024-08-22,-0.004552217774321854,0.8908102426727953
2024-08-23,-0.0056309997374146825,0.8857940904302185
2024-08-26,-0.000225,0.8855947867598717
2024-08-27,0.0,0.8855947867598717
2024-08-28,0.0,0.8855947867598717
2024-08-29,0.0,0.8855947867598717
2024-08-30,0.0,0.8855947867598717
2024-09-02,0.0,0.8855947867598717
2024-09-03,0.0,0.8855947867598717
2024-09-04,0.0,0.8855947867598717
2024-09-05,0.0,0.8855947867598717
2024-09-06,0.0,0.8855947867598717
2024-09-09,0.0,0.8855947867598717
2024-09-10,0.0,0.8855947867598717
2024-09-11,0.0,0.8855947867598717
2024-09-12,0.0,0.8855947867598717
2024-09-13,0.0,0.8855947867598717
2024-09-16,0.0,0.8855947867598717
2024-09-17,0.0,0.8855947867598717
2024-09-18,0.0,0.8855947867598717
2024-09-19,0.0,0.8855947867598717
2024-09-20,0.0,0.8855947867598717
2024-09-23,-0.0009985052748197026,0.8847105156939391
2024-09-24,-0.0016538581793855921,0.8832473299711703
2024-09-25,0.006012325879252001,0.8885577007509361
2024-09-26,-0.004139888150539083,0.884879171254527
2024-09-27,-0.0011113753559540696,0.8838957383505976
2024-09-30,-7.5e-05,0.8838294461702213
2024-10-01,0.0,0.8838294461702213
2024-10-02,0.0,0.8838294461702213
2024-10-03,0.0,0.8838294461702213
2024-10-04,0.0,0.8838294461702213
2024-10-07,-0.0024284504687250652,0.8816831101373962
2024-10-08,-0.0024955526851114396,0.8794828234844754
2024-10-09,0.003910628052391991,0.8829221536855907
2024-10-10,-0.0025202156043795266,0.8806969994964199
2024-10-11,0.0014288331401976302,0.8819553685557731
2024-10-14,-0.0005234236698299958,0.8814937322401373
2024-10-15,-0.00033254773856993664,0.8812005934929172
2024-10-16,-0.0020368966207367062,0.8794056789818403
2024-10-17,0.000661232801764161,0.8799871708628407
2024-10-18,0.0002768513511344961,0.8802307965000751
2024-10-21,-0.000583969877819977,0.8797167682293896
2024-10-22,-0.0021346282222626783,0.8778388999883294
2024-10-23,-0.004229136265585995,0.8741263996610467
2024-10-24,-7.798941496242246e-05,0.874058227054534
2024-10-25,-0.0017562879576046501,0.8725231291161128
2024-10-28,-0.00025502534199045693,0.8723006136067154
2024-10-29,0.0,0.8723006136067154
2024-10-30,0.0,0.8723006136067154
2024-10-31,0.0,0.8723006136067154
2024-11-01,0.0,0.8723006136067154
2024-11-04,0.0,0.8723006136067154
2024-11-05,0.0,0.8723006136067154
2024-11-06,0.0,0.8723006136067154
2024-11-07,0.0,0.8723006136067154
2024-11-08,0.0,0.8723006136067154
2024-11-11,0.0018048858515777783,0.8738750166425368
2024-11-12,-0.0003867838098748688,0.8735370159342453
2024-11-13,-0.0007755983061369653,0.8728595021043387
2024-11-14,-0.0011694442524140868,0.8718387415764378
2024-11-15,0.0017286526897651643,0.8733458479621053
2024-11-18,-0.0010842593673430598,0.8723989145455223
2024-11-19,0.0008356634314711009,0.8731279464160631
2024-11-20,-0.0030124747793718984,0.8704976704983198
2024-11-21,-0.001696109627856862,0.8690212110183607
2024-11-22,0.001929956814495015,0.8706983844265064
2024-11-25,-0.001745577393058527,0.8691785130104789
2024-11-26,0.005651016995815247,0.8740902555598985
2024-11-27,-0.0016940880638402066,0.8726094696912354
2024-11-28,0.0002689188462164392,0.8728441308230223
2024-11-29,-0.0003761109948176829,0.8725158445486576
2024-12-02,0.00048677969876561504,0.8729405675486351
2024-12-03,0.0018624111553262632,0.8745663417995746
2024-12-04,-0.001937920798908207,0.8728715014957762
2024-12-05,0.0009531472000725895,0.87370347652345
2024-12-06,0.0006258822763985152,0.8742503120442338
2024-12-09,0.004842624271282358,0.8784839778245154
2024-12-10,-0.003253978161530702,0.8756254101454197
2024-12-11,0.0025554394813777415,0.877863017889403
2024-12-12,-0.0014756498490329727,0.876567599459583
2024-12-13,-0.0018528808477034696,0.8749434241428269
2024-12-16,-0.002481911709858735,0.8727718918129829
2024-12-17,0.003254056101918608,0.8756119405131199
2024-12-18,-0.0023463186866218154,0.8735574758548648
2024-12-19,0.005681623598571046,0.8785207006243899
2024-12-20,-0.004108404077356097,0.874911382595903
2024-12-23,0.0019599663212966066,0.87662617943991
2024-12-24,-0.0014590202473974078,0.8753471640947085
2024-12-27,0.0018833244728169605,0.876995726831059
2024-12-30,-0.0013222373767678096,0.8758361303017773
2024-12-31,-0.0010850626650671658,0.87488579321607
2025-01-02,-0.0007787251310139936,0.8742044976621255
2025-01-03,0.0006392585851598409,0.8747633403924413
2025-01-06,0.0009018126748101538,0.8755522130602664
2025-01-07,0.0002152985894283921,0.8757407182167092
2025-01-08,0.00030221775846725474,0.8760053826135672
2025-01-09,-0.001303152281962981,0.8748638142002024
2025-01-10,0.0005667157505497217,0.8753596133032957
2025-01-13,-0.0074628606210201285,0.8688269265159432
2025-01-14,0.003942926375698826,0.8722526471204203
2025-01-15,0.0022518538937454577,0.8742168326401683
2025-01-16,0.005740826766570722,0.8792355600327755
2025-01-17,0.0006592168256674382,0.8798151669076741
2025-01-20,0.0014863541806229353,0.8811228838591828
2025-01-21,0.00035413458269866545,0.8814349199439646
2025-01-22,-0.0025732336615202243,0.8791667819375255
2025-01-23,0.003343083244993964,0.8821059096757761
2025-01-24,0.00025559801346004005,0.8823313741939505
2025-01-28,0.005001103382982463,0.8867440046143433
2025-01-29,-0.003016482138803581,0.884069157162733
2025-01-30,-0.00399554577525389,0.8805368183767992
2025-01-31,-0.0006141344806492277,0.8799960503551529
2025-02-03,0.0013204450351962992,0.8811580367708367
2025-02-04,0.002833367865946762,0.8836546816370439
2025-02-05,8.38487649928997e-07,0.8836554225705813
2025-02-06,0.001247385059499645,0.8847576811424417
2025-02-07,0.0021150039125312236,0.8866289470997001
2025-02-10,-0.0018690145866622583,0.8849718246646138
2025-02-11,0.000556480217123382,0.8854642939777513
2025-02-12,-0.02427025019139358,0.8639738540273656
2025-02-13,-0.0038799606266960635,0.8606216694912446
2025-02-14,-0.0005950457272973477,0.8601095602439944
2025-02-17,0.0011404112401764191,0.8610904388542799
2025-02-18,-0.008600992393465824,0.8536842065396082
2025-02-19,-0.006477430166210406,0.8481545267077512
2025-02-20,0.015772573929126208,0.8615321066835722
2025-02-21,-0.0018272627616643762,0.8599578611470511
2025-02-24,0.006487882492531782,0.8655371666987022
2025-02-25,0.003555968749347299,0.8686149898148814
2025-02-26,-0.00843583763336972,0.861287494794892
2025-02-27,2.4836723679466698e-05,0.8613088863544088
2025-02-28,-0.004646172958729955,0.8573070962975152
2025-03-03,0.004363686899297311,0.8610481160423034
2025-03-04,-0.0027548071833310957,0.8586760945070363
2025-03-05,0.0019043680705883644,0.8603113298443931
2025-03-06,0.0010172402493127067,0.8611864731560506
2025-03-07,-0.0019809226792317763,0.8594805293403281
2025-03-10,-0.0005653375796178306,0.8589946326981422
2025-03-11,-0.0015132414984679766,0.8576947663729821
2025-03-12,0.002197465885088845,0.8595795213619061
2025-03-13,-0.0007533006973581335,0.8589319995090294
2025-03-14,-0.00047686491435651175,0.8585224049746455
2025-03-17,-0.0009847030869428559,0.8576770153122574
2025-03-18,-0.0005100593938493795,0.8572395490937086
2025-03-19,-0.001325978496889217,0.8561028678849273
2025-03-20,0.0020605969109651723,0.8578669508099594
2025-03-21,-0.00037106864158386883,0.8575486232858627
2025-03-24,0.003129154494783481,0.8602320254149131
2025-03-25,4.2018102000723734e-05,0.8602681707319012
2025-03-26,0.0034173774950617126,0.8632080318182782
2025-03-27,0.0013099177354744473,0.864338763328561
2025-03-28,-0.000504190099401185,0.8639029722815621
2025-03-31,-0.0008448577318059965,0.8631730971758999
2025-04-01,-0.005800210626564389,0.8581665114050957
2025-04-02,-0.0008485193313624808,0.8574383405306406
2025-04-03,0.004060084421605709,0.8609196125795164
2025-04-04,0.0001936104597643758,0.8610862956215282
2025-04-07,0.000692839535476758,0.8616828902505921
2025-04-08,-0.000696054562943793,0.8610831119430226
2025-04-09,-0.0003464197677383707,0.8607848157313798
2025-04-10,-0.0020737465446415302,0.8589997661940769
2025-04-11,0.0012625636370258515,0.8600843080630872
2025-04-14,0.002267091106140795,0.8620341975484284
2025-04-15,-4.042379987300726e-05,0.861999350850543
2025-04-16,0.0005205076458945135,0.8624480281034168
2025-04-17,8.460617575507535e-05,0.8625209965328622
2025-04-22,0.00222702868567691,0.8644418555341395
2025-04-23,-0.004443644594511597,0.8606005831555257
2025-04-24,-0.0012631679021785746,0.8595135001222874
2025-04-28,-0.0011482084148049076,0.8585265994888086
2025-04-29,-0.002382609829192128,0.8564810655742436
2025-04-30,-7.5e-05,0.8564168294943255
2025-05-01,0.0,0.8564168294943255
2025-05-02,0.0,0.8564168294943255
2025-05-05,0.0,0.8564168294943255
2025-05-06,0.0,0.8564168294943255
2025-05-07,-0.005071568895945579,0.8520734525398977
2025-05-08,-0.0032369081198972216,0.8493153690626225
2025-05-09,-0.00346456870128632,0.8463728576174467
2025-05-12,-0.010671618737430113,0.837340689171244
2025-05-13,-0.015993816499488122,0.8239484158410842
2025-05-14,-0.0025326197215115374,0.8218616678336169
2025-05-15,-0.0014983902305082287,0.8206301983397059
2025-05-16,-0.0003289123341040478,0.8203602829457337
2025-05-19,0.0018567121340883341,0.8218834558374031
2025-05-20,-0.0008744683062911095,0.8211647448038083
2025-05-21,0.0015191780101551507,0.8224122402268289
2025-05-22,-0.002000010410403186,0.8207674071847322
2025-05-23,0.0008387830001671315,0.82145585293297
2025-05-26,-0.0018767460030465531,0.8199141889442988
2025-05-27,0.0008446728937561487,0.8206067482349061
2025-05-28,-0.0009938294931749795,0.8197912050462118
2025-05-29,-0.0038613042339559955,0.816625741795207
2025-05-30,-0.0014734065577162872,0.815422520072046
2025-06-02,-0.0014329536996210836,0.8142540573551544
2025-06-03,0.0003030346204642995,0.8145008045243866
2025-06-04,-0.0005807072200995426,0.8140278180264224
2025-06-05,-0.0003908071599227736,0.8137096901267614
2025-06-06,-0.0018055566655371,0.812240491171941
2025-06-10,-0.00015823233179790297,0.8121119684650422
2025-06-11,0.0021417031837694836,0.813851271253481
2025-06-12,0.001071665296269764,0.8147234474172084
2025-06-13,-0.001083341667335158,0.8138408235592663
2025-06-16,-0.0003392521046309937,0.8135647263470392
2025-06-17,0.0012354810215985334,0.8145698701262829
2025-06-18,0.0012582343140588037,0.8155947898880742
2025-06-19,-0.0036932559252276366,0.8125825895977353
2025-06-20,-0.0005516388048313483,0.8121343375091828
2025-06-23,-0.0011918729550575969,0.811166376556432
2025-06-24,0.00450050515383629,0.8148170350147429
2025-06-25,-0.0029207955862476636,0.8124371210152724
2025-06-26,0.0017907023863898384,0.8138919541066663
2025-06-27,0.002413174628483651,0.8158560175206435
2025-06-30,0.0032735823814807156,0.8185267894054241
2025-07-01,-0.00011149942087797455,0.8184355241424324
2025-07-02,-0.001283343226015385,0.8173851904565937
2025-07-03,-0.000987769127997902,0.8165778025997781
2025-07-04,0.0007915075435477191,0.8172241300904294
2025-07-07,-0.0016092762887880802,0.8159089906752495
2025-07-08,0.0017978984860267306,0.8173759122143202
2025-07-09,-0.0011063746600933223,0.8164715882172756
2025-07-10,-0.0007510571322181372,0.8158583714076916
2025-07-11,-8.267094370005275e-05,0.8157909236262016
2025-07-14,0.0007427206874769825,0.8163968284218348
2025-07-15,-0.0006290078774746068,0.8158833083856122
2025-07-16,-0.0006882592639526897,0.8153217691403114
2025-07-17,0.0010447875191455795,0.8161736071487968
2025-07-18,-0.004511949657441425,0.8124910729216092
2025-07-21,-0.0003841136635057093,0.8121789839990236
2025-07-22,-0.006374897812459996,0.8070014259706022
2025-07-23,0.0003659737114581203,0.8072967672776167
2025-07-24,0.0019492885791349722,0.8088704216460435
2025-07-25,0.0011634661755022882,0.8098115150219929
2025-07-28,-0.0017915029971208945,0.8083607352657279
2025-07-29,-0.0007232550009861532,0.8077760843213462
2025-07-30,-0.002947290641738325,0.8053953334274058
2025-07-31,-0.0003140409809412707,0.8051424062868507
2025-08-01,-4.605035348558689e-05,0.805105329194435
2025-08-04,-0.001471932752968811,0.803920268290804
2025-08-05,-0.003363771663492372,0.8012160640726202
2025-08-06,-0.0029449064313837254,0.7988565577326049
2025-08-07,-0.0010010874272890391,0.7980568324764514
2025-08-08,-0.0012751107793485539,0.7970392216068279
2025-08-11,0.0012860430954399148,0.7980642483945702
2025-08-12,0.0014296626792006828,0.7992052110661043
2025-08-13,-0.003942324966886462,0.7960544844088526
2025-08-14,-7.5e-05,0.7959947803225219
2025-08-15,0.0,0.7959947803225219
2025-08-18,0.0,0.7959947803225219
2025-08-19,0.0,0.7959947803225219
2025-08-20,0.0,0.7959947803225219
2025-08-21,-0.014231252145767212,0.7846667778970375
2025-08-22,0.007867497317667527,0.7908401416674053
2025-08-25,0.006393438870789558,0.7958963297697225
2025-08-26,-0.005896226556555473,0.7912035446938692
2025-08-27,0.0005401012099770396,0.7916308746856965
2025-08-28,0.0027236991876589847,0.7937870390560037
2025-08-29,-0.00024601484477524137,0.7935917556608056
2025-09-01,-0.0037793611996253056,0.7905924857711186
2025-09-02,-0.001628482305577591,0.7893050198971178
2025-09-03,-0.002378492171563312,0.7874276640863169
2025-09-04,4.345448682351201e-06,0.7874310858128224
2025-09-05,0.0033545200733030136,0.7900725391965242
2025-09-08,0.0035347546722005597,0.7928652517958266
2025-09-09,-0.006740472092922638,0.7875209656926487
2025-09-10,-0.004009209077157413,0.784363629488542
2025-09-11,0.0027485730276956793,0.7865195102044598
2025-09-12,0.005854408271623607,0.7911241165307942
2025-09-15,0.001794463254948414,0.7925437596880123
2025-09-16,-0.001530896095418599,0.7913304575408575
2025-09-17,-0.001960349825368091,0.7897791730166088
2025-09-18,-0.00015,0.7896607061406563
2025-09-19,0.0,0.7896607061406563
2025-09-22,0.0,0.7896607061406563
2025-09-23,0.0,0.7896607061406563
2025-09-24,0.0,0.7896607061406563
2025-09-25,0.0,0.7896607061406563
2025-09-26,0.0,0.7896607061406563
2025-09-29,0.0,0.7896607061406563
2025-09-30,0.0,0.7896607061406563
2025-10-01,0.0,0.7896607061406563
2025-10-02,0.0,0.7896607061406563
2025-10-03,0.0,0.7896607061406563
2025-10-06,0.0,0.7896607061406563
2025-10-07,0.0,0.7896607061406563
2025-10-08,0.0,0.7896607061406563
2025-10-09,0.0011376045950679233,0.7905590277885065
2025-10-10,-0.007037911726230817,0.7849951431365562
2025-10-13,-0.006045127475735518,0.7802497474284624
2025-10-14,-0.0008277802553880219,0.7796038720932696
2025-10-15,-0.005042768475211256,0.7756725102639251
2025-10-16,-0.000225,0.7754979839491157
2025-10-17,0.0,0.7754979839491157
2025-10-20,0.0,0.7754979839491157
2025-10-21,0.0,0.7754979839491157
2025-10-22,0.0,0.7754979839491157
2025-10-23,0.001203723587369212,0.7764314691643526
2025-10-24,1.3745877279864785e-05,0.7764421418960439
2025-10-27,-0.0002767292273303714,0.7762272776620502
2025-10-28,0.001540960115697636,0.777423412937644
2025-10-29,0.0017087985530603788,0.7787518729407872
2025-10-30,-1.2590621386487255e-05,0.7787420679708009
2025-10-31,0.001604495572286857,0.7799915561708136
2025-11-03,0.004181728669229767,0.7832532692230103
2025-11-04,0.0022601581147367877,0.7850235454553388
2025-11-05,-0.0007793143435215033,0.7844117653463634
2025-11-06,-0.0031512734680214814,0.7819398693622235
2025-11-07,-0.0027760889582641272,0.7797691347248605
2025-11-10,-0.0023011296478814293,0.7779747848504424
2025-11-11,-0.003279885879210507,0.7754231163392296
2025-11-12,-0.0024576215126061243,0.7735174198071422
2025-11-13,0.0064276356596319004,0.778489307958041
2025-11-14,-3.8261589870357764e-05,0.7784595217194216
2025-11-17,0.001298562435176973,0.7794704000116321
2025-11-18,0.00233342591833579,0.7812892364455949
2025-11-19,-0.0038706793312230188,0.778265116346378
2025-11-20,0.00013139744515863093,0.778367378394322
2025-11-21,0.004909243726967921,0.7821885735639809
2025-11-24,-0.00571300755186111,0.7777199243362304
2025-11-25,0.0034199270426055373,0.7803796697370411
2025-11-26,0.000932970801330511,0.7811077411828578
2025-11-27,0.0016024918478225792,0.7823594599703744
2025-11-28,0.0009072512780335606,0.7830692565903141
2025-12-01,-0.0004508984510436298,0.7827161718754577
2025-12-02,-0.003165820255118645,0.7802382331645255
2025-12-03,-0.0003080058978829014,0.779997915186957
2025-12-04,-0.0026879579018824567,0.7779013136273784
2025-12-05,0.0016174993073157285,0.7791595684633306
2025-12-08,0.00205334638818363,0.7807594529490534
2025-12-09,0.0038110204459961662,0.783734943187647
2025-12-10,0.0021847229898704244,0.7854471869359938
2025-12-11,-0.00015,0.7853293698579534
2025-12-12,0.0,0.7853293698579534
2025-12-15,0.0,0.7853293698579534
2025-12-16,0.0,0.7853293698579534
2025-12-17,0.0,0.7853293698579534
2025-12-18,-0.006689167019914147,0.7800761705373296
2025-12-19,-0.0024711790438637525,0.7781484626520803
2025-12-22,0.009924622985133313,0.7858712927703633
2025-12-23,0.0017674852034390452,0.7872603086521424
2025-12-24,0.001048138413682753,0.7880854664232083
2025-12-29,-0.0031225958234948115,0.7856245940371982
2025-12-30,-0.0025984283897584337,0.7835832047883595
2025-12-31,0.0006009638529910876,0.7840541099702483
2026-01-02,0.00011971543210237412,0.7841479733468151
2026-01-05,-0.0028708106680412626,0.7818968329796081
2026-01-06,0.001278319553957591,0.7828963469903835
2026-01-07,0.0013060006990161077,0.7839188101668101
2026-01-08,0.002805249041381075,0.7861178976575511
2026-01-09,0.001509264316110992,0.7873043573487418
2026-01-12,0.00044564285680617207,0.7876552139117268
2026-01-13,0.0003243955465157906,0.7879107257553096
2026-01-14,0.0010661235531845726,0.7887507359378442
2026-01-15,0.000539457262448223,0.7891762332506072
2026-01-16,-0.001460860030515243,0.7880233572344187
2026-01-19,0.001244822891089009,0.789004306748217
2026-01-20,-0.00015,0.7888859561022048
2026-01-21,0.0,0.7888859561022048
2026-01-22,0.0,0.7888859561022048
2026-01-23,0.0,0.7888859561022048
2026-01-27,0.0,0.7888859561022048
2026-01-28,-0.0016690246564850303,0.7875692859903155
2026-01-29,-0.006630111203161803,0.782347614044005
2026-01-30,0.003336296501555488,0.7849577576517404
2026-02-02,0.0038048293157138934,0.7879443879396507
2026-02-03,-0.0015475430586547431,0.7867250100714888
2026-02-04,-0.004445408201462576,0.7832276962594212
2026-02-05,0.0011870272875092013,0.7841574089072141
2026-02-06,-0.004107616327937596,0.7809363911307136
2026-02-09,0.0036030582009458187,0.7837501503991942
2026-02-10,0.0017016049378234532,0.7850837835251334
2026-02-11,0.000591529656532106,0.785548183865951
2026-02-12,-0.010004312430145804,0.7776893144056225
2026-02-13,0.0022538822869111745,0.7794421345760814
2026-02-16,0.001348699636968345,0.7804933679000219
2026-02-17,0.0009453605104387496,0.7812312155086939
2026-02-18,-0.00084478256064451,0.780571245002001
2026-02-19,0.0022753266867616387,0.7823472995866728
2026-02-20,0.003982208577331088,0.7854627697135387
2026-02-23,-0.004116302571113395,0.782229567295053
2026-02-24,0.001838017959154306,0.7836673192879229
2026-02-25,0.01476205707606234,0.7952358609838959
2026-02-26,-0.009958815845745275,0.7873162534904246
2026-02-27,-0.0062449229604756625,0.7823995241418465
2026-03-02,0.0072166929072237755,0.7880458612383362
2026-03-03,-0.0016400819181082021,0.7867534014706792
2026-03-04,0.0008060974651392051,0.7873876013932943
2026-03-05,-0.0012385953857084187,0.7864123467434446
2026-03-06,0.002586216677099534,0.7884461794696696
2026-03-09,0.005460525996577142,0.7927515103295657
2026-03-10,0.0003413694034356762,0.7930221314397197
2026-03-11,-0.0024561546991058777,0.791074346405089
2026-03-12,-0.002494907262453516,0.7891006892731023
2026-03-13,-0.0035726543479287108,0.7862815052646172
2026-03-16,-0.0007956233499124665,0.7856559213394243
2026-03-17,-0.0005332304147056099,0.7852369857066726
2026-03-18,0.0007309308507696006,0.785810939644691
2026-03-19,-0.0008767775300973209,0.7851219582699058
2026-03-20,-0.002990825595174986,0.7827737954217783
2026-03-23,-0.0004073631074623988,0.7824549222560352
2026-03-24,-0.0031709094881725384,0.7799738285189862
2026-03-25,0.0005575306836976127,0.7804086878608666
2026-03-26,0.006080159643396525,0.7851536972701543
2026-03-27,0.005019729731440271,0.7890949566280915
2026-03-30,0.0023689536717057197,0.7909642860229201
2026-03-31,0.0038194279730318055,0.7939853171426251
2026-04-01,-0.0012920945958601053,0.7929594130051528
2026-04-02,-0.004759701009624834,0.7891851632864807
2026-04-07,-0.005820771508061961,0.7845914967734375
